seed,model,comparison,features_ranked,internal_sample_rows,future_sample_rows,minor_rows_each,serious_rows_each,fatal_rows_each,spearman_rho,ci_lower,ci_upper,bootstrap_iterations,valid_iterations,bootstrap_design,internal_bootstrap_seed,future_bootstrap_seed
1103,lightgbm_weighted,same_frozen_model_internal_vs_matched_2025,15,4887,4887,3812,942,133,0.9928571428571428,0.9857142857142858,0.9964285714285714,2000,2000,independent_class_stratified,30271932,30271933
2207,lightgbm_weighted,same_frozen_model_internal_vs_matched_2025,15,4887,4887,3812,942,133,1.0,0.9821428571428571,1.0,2000,2000,independent_class_stratified,30282972,30282973
3301,lightgbm_weighted,same_frozen_model_internal_vs_matched_2025,15,4887,4887,3812,942,133,1.0,0.9892857142857143,1.0,2000,2000,independent_class_stratified,30293912,30293913
4409,lightgbm_weighted,same_frozen_model_internal_vs_matched_2025,15,4887,4887,3812,942,133,0.9928571428571428,0.9821428571428571,1.0,2000,2000,independent_class_stratified,30304992,30304993
5501,lightgbm_weighted,same_frozen_model_internal_vs_matched_2025,15,4887,4887,3812,942,133,0.9964285714285712,0.9857142857142858,1.0,2000,2000,independent_class_stratified,30315912,30315913
