year,rows,extraction_row_match,columns,year_min,year_max,year_values_correct,duplicate_collision_index,fatal_n,fatal_pct,serious_n,serious_pct,slight_n,slight_pct,severity_missing_n,severity_other_n
2018,122635,True,44,2018,2018,True,0,1671,1.3625800138622741,22968,18.72874791046602,97996,79.9086720756717,0,0
2019,117536,True,44,2019,2019,True,0,1658,1.4106316362646338,22980,19.551456575006807,92898,79.03791178872855,0,0
2020,91199,True,44,2020,2020,True,0,1391,1.5252360223248063,18355,20.126317174530424,71453,78.34844680314477,0,0
2021,101087,True,44,2021,2021,True,0,1474,1.4581499104731568,21284,21.055130728976028,78329,77.48671936055082,0,0
2022,106004,True,44,2022,2022,True,0,1602,1.511263725897136,23333,22.01143353081016,81069,76.47730274329271,0,0
2023,104258,True,44,2023,2023,True,0,1522,1.4598400122772355,23438,22.480768861861918,79298,76.05939112586084,0,0
2024,100927,True,44,2024,2024,True,0,1502,1.4882043457152199,23567,23.350540489660844,75858,75.16125516462394,0,0
