protocol,seed,encoded_position,encoded_feature
temporal,year_based,0,categorical__feature_number_of_lanes_0
temporal,year_based,1,categorical__feature_number_of_lanes_1
temporal,year_based,2,categorical__feature_number_of_lanes_2
temporal,year_based,3,categorical__feature_number_of_lanes_3
temporal,year_based,4,categorical__feature_number_of_lanes_4
temporal,year_based,5,categorical__feature_number_of_lanes_5
temporal,year_based,6,categorical__feature_number_of_lanes_6
temporal,year_based,7,categorical__feature_number_of_lanes_7
temporal,year_based,8,categorical__feature_number_of_lanes_8
temporal,year_based,9,categorical__feature_number_of_lanes___SOURCE_MISSING__
temporal,year_based,10,categorical__feature_number_of_lanes___UNSEEN__
temporal,year_based,11,categorical__feature_state_highway_No
temporal,year_based,12,categorical__feature_state_highway_Unknown
temporal,year_based,13,categorical__feature_state_highway_Yes
temporal,year_based,14,categorical__feature_state_highway___SOURCE_MISSING__
temporal,year_based,15,categorical__feature_state_highway___UNSEEN__
temporal,year_based,16,categorical__feature_terrain_Flat
temporal,year_based,17,categorical__feature_terrain_Hill Road
temporal,year_based,18,categorical__feature_terrain_Null
temporal,year_based,19,categorical__feature_terrain___UNSEEN__
temporal,year_based,20,categorical__feature_light_Bright sun
temporal,year_based,21,categorical__feature_light_Dark
temporal,year_based,22,categorical__feature_light_Overcast
temporal,year_based,23,categorical__feature_light_Twilight
temporal,year_based,24,categorical__feature_light_Unknown
temporal,year_based,25,categorical__feature_light___UNSEEN__
temporal,year_based,26,categorical__feature_road_character_Bridge
temporal,year_based,27,categorical__feature_road_character_Motorway ramp
temporal,year_based,28,categorical__feature_road_character_Nil
temporal,year_based,29,categorical__feature_road_character_Overpass
temporal,year_based,30,categorical__feature_road_character_Rail xing
temporal,year_based,31,categorical__feature_road_character_Speed hump
temporal,year_based,32,categorical__feature_road_character_Tram lines
temporal,year_based,33,categorical__feature_road_character_Tunnel
temporal,year_based,34,categorical__feature_road_character_Underpass
temporal,year_based,35,categorical__feature_road_character___UNSEEN__
temporal,year_based,36,categorical__feature_road_lane_1-way
temporal,year_based,37,categorical__feature_road_lane_2-way
temporal,year_based,38,categorical__feature_road_lane_Null
temporal,year_based,39,categorical__feature_road_lane_Off road
temporal,year_based,40,categorical__feature_road_lane___UNSEEN__
temporal,year_based,41,categorical__feature_road_surface_End of seal
temporal,year_based,42,categorical__feature_road_surface_Null
temporal,year_based,43,categorical__feature_road_surface_Sealed
temporal,year_based,44,categorical__feature_road_surface_Unsealed
temporal,year_based,45,categorical__feature_road_surface___UNSEEN__
temporal,year_based,46,categorical__feature_street_light_None
temporal,year_based,47,categorical__feature_street_light_Null
temporal,year_based,48,categorical__feature_street_light_Off
temporal,year_based,49,categorical__feature_street_light_On
temporal,year_based,50,categorical__feature_street_light___UNSEEN__
temporal,year_based,51,categorical__feature_traffic_control_Give way
temporal,year_based,52,categorical__feature_traffic_control_Isolated Pedestrian signal (non-intersection)
temporal,year_based,53,categorical__feature_traffic_control_Nil
temporal,year_based,54,categorical__feature_traffic_control_Pointsman
temporal,year_based,55,categorical__feature_traffic_control_School Patrol/warden
temporal,year_based,56,categorical__feature_traffic_control_Stop
temporal,year_based,57,categorical__feature_traffic_control_Traffic Signals
temporal,year_based,58,categorical__feature_traffic_control_Unknown
temporal,year_based,59,categorical__feature_traffic_control___UNSEEN__
temporal,year_based,60,categorical__feature_urban_Open
temporal,year_based,61,categorical__feature_urban_Urban
temporal,year_based,62,categorical__feature_urban___UNSEEN__
temporal,year_based,63,categorical__feature_weather_primary_Fine
temporal,year_based,64,categorical__feature_weather_primary_Hail or Sleet
temporal,year_based,65,categorical__feature_weather_primary_Heavy rain
temporal,year_based,66,categorical__feature_weather_primary_Light rain
temporal,year_based,67,categorical__feature_weather_primary_Mist or Fog
temporal,year_based,68,categorical__feature_weather_primary_Null
temporal,year_based,69,categorical__feature_weather_primary_Snow
temporal,year_based,70,categorical__feature_weather_primary___UNSEEN__
temporal,year_based,71,categorical__feature_weather_secondary_Frost
temporal,year_based,72,categorical__feature_weather_secondary_None
temporal,year_based,73,categorical__feature_weather_secondary_Null
temporal,year_based,74,categorical__feature_weather_secondary_Strong wind
temporal,year_based,75,categorical__feature_weather_secondary___UNSEEN__
temporal,year_based,76,numeric__feature_advisory_speed
temporal,year_based,77,numeric__feature_speed_limit
temporal,year_based,78,numeric__feature_temporary_speed_limit
temporal,year_based,79,numeric__missingindicator_feature_advisory_speed
temporal,year_based,80,numeric__missingindicator_feature_speed_limit
temporal,year_based,81,numeric__missingindicator_feature_temporary_speed_limit
random_reference,1103,0,categorical__feature_number_of_lanes_0
random_reference,1103,1,categorical__feature_number_of_lanes_1
random_reference,1103,2,categorical__feature_number_of_lanes_2
random_reference,1103,3,categorical__feature_number_of_lanes_3
random_reference,1103,4,categorical__feature_number_of_lanes_4
random_reference,1103,5,categorical__feature_number_of_lanes_5
random_reference,1103,6,categorical__feature_number_of_lanes_6
random_reference,1103,7,categorical__feature_number_of_lanes_7
random_reference,1103,8,categorical__feature_number_of_lanes_8
random_reference,1103,9,categorical__feature_number_of_lanes___SOURCE_MISSING__
random_reference,1103,10,categorical__feature_number_of_lanes___UNSEEN__
random_reference,1103,11,categorical__feature_state_highway_No
random_reference,1103,12,categorical__feature_state_highway_Unknown
random_reference,1103,13,categorical__feature_state_highway_Yes
random_reference,1103,14,categorical__feature_state_highway___SOURCE_MISSING__
random_reference,1103,15,categorical__feature_state_highway___UNSEEN__
random_reference,1103,16,categorical__feature_terrain_Flat
random_reference,1103,17,categorical__feature_terrain_Hill Road
random_reference,1103,18,categorical__feature_terrain_Null
random_reference,1103,19,categorical__feature_terrain___UNSEEN__
random_reference,1103,20,categorical__feature_light_Bright sun
random_reference,1103,21,categorical__feature_light_Dark
random_reference,1103,22,categorical__feature_light_Overcast
random_reference,1103,23,categorical__feature_light_Twilight
random_reference,1103,24,categorical__feature_light_Unknown
random_reference,1103,25,categorical__feature_light___UNSEEN__
random_reference,1103,26,categorical__feature_road_character_Bridge
random_reference,1103,27,categorical__feature_road_character_Motorway ramp
random_reference,1103,28,categorical__feature_road_character_Nil
random_reference,1103,29,categorical__feature_road_character_Overpass
random_reference,1103,30,categorical__feature_road_character_Rail xing
random_reference,1103,31,categorical__feature_road_character_Speed hump
random_reference,1103,32,categorical__feature_road_character_Tram lines
random_reference,1103,33,categorical__feature_road_character_Tunnel
random_reference,1103,34,categorical__feature_road_character_Underpass
random_reference,1103,35,categorical__feature_road_character___UNSEEN__
random_reference,1103,36,categorical__feature_road_lane_1-way
random_reference,1103,37,categorical__feature_road_lane_2-way
random_reference,1103,38,categorical__feature_road_lane_Null
random_reference,1103,39,categorical__feature_road_lane_Off road
random_reference,1103,40,categorical__feature_road_lane___UNSEEN__
random_reference,1103,41,categorical__feature_road_surface_End of seal
random_reference,1103,42,categorical__feature_road_surface_Null
random_reference,1103,43,categorical__feature_road_surface_Sealed
random_reference,1103,44,categorical__feature_road_surface_Unsealed
random_reference,1103,45,categorical__feature_road_surface___UNSEEN__
random_reference,1103,46,categorical__feature_street_light_None
random_reference,1103,47,categorical__feature_street_light_Null
random_reference,1103,48,categorical__feature_street_light_Off
random_reference,1103,49,categorical__feature_street_light_On
random_reference,1103,50,categorical__feature_street_light___UNSEEN__
random_reference,1103,51,categorical__feature_traffic_control_Give way
random_reference,1103,52,categorical__feature_traffic_control_Isolated Pedestrian signal (non-intersection)
random_reference,1103,53,categorical__feature_traffic_control_Nil
random_reference,1103,54,categorical__feature_traffic_control_Pointsman
random_reference,1103,55,categorical__feature_traffic_control_School Patrol/warden
random_reference,1103,56,categorical__feature_traffic_control_Stop
random_reference,1103,57,categorical__feature_traffic_control_Traffic Signals
random_reference,1103,58,categorical__feature_traffic_control_Unknown
random_reference,1103,59,categorical__feature_traffic_control___UNSEEN__
random_reference,1103,60,categorical__feature_urban_Open
random_reference,1103,61,categorical__feature_urban_Urban
random_reference,1103,62,categorical__feature_urban___UNSEEN__
random_reference,1103,63,categorical__feature_weather_primary_Fine
random_reference,1103,64,categorical__feature_weather_primary_Hail or Sleet
random_reference,1103,65,categorical__feature_weather_primary_Heavy rain
random_reference,1103,66,categorical__feature_weather_primary_Light rain
random_reference,1103,67,categorical__feature_weather_primary_Mist or Fog
random_reference,1103,68,categorical__feature_weather_primary_Null
random_reference,1103,69,categorical__feature_weather_primary_Snow
random_reference,1103,70,categorical__feature_weather_primary___UNSEEN__
random_reference,1103,71,categorical__feature_weather_secondary_Frost
random_reference,1103,72,categorical__feature_weather_secondary_None
random_reference,1103,73,categorical__feature_weather_secondary_Null
random_reference,1103,74,categorical__feature_weather_secondary_Strong wind
random_reference,1103,75,categorical__feature_weather_secondary___UNSEEN__
random_reference,1103,76,numeric__feature_advisory_speed
random_reference,1103,77,numeric__feature_speed_limit
random_reference,1103,78,numeric__feature_temporary_speed_limit
random_reference,1103,79,numeric__missingindicator_feature_advisory_speed
random_reference,1103,80,numeric__missingindicator_feature_speed_limit
random_reference,1103,81,numeric__missingindicator_feature_temporary_speed_limit
random_reference,2207,0,categorical__feature_number_of_lanes_0
random_reference,2207,1,categorical__feature_number_of_lanes_1
random_reference,2207,2,categorical__feature_number_of_lanes_2
random_reference,2207,3,categorical__feature_number_of_lanes_3
random_reference,2207,4,categorical__feature_number_of_lanes_4
random_reference,2207,5,categorical__feature_number_of_lanes_5
random_reference,2207,6,categorical__feature_number_of_lanes_6
random_reference,2207,7,categorical__feature_number_of_lanes_7
random_reference,2207,8,categorical__feature_number_of_lanes_8
random_reference,2207,9,categorical__feature_number_of_lanes___SOURCE_MISSING__
random_reference,2207,10,categorical__feature_number_of_lanes___UNSEEN__
random_reference,2207,11,categorical__feature_state_highway_No
random_reference,2207,12,categorical__feature_state_highway_Unknown
random_reference,2207,13,categorical__feature_state_highway_Yes
random_reference,2207,14,categorical__feature_state_highway___SOURCE_MISSING__
random_reference,2207,15,categorical__feature_state_highway___UNSEEN__
random_reference,2207,16,categorical__feature_terrain_Flat
random_reference,2207,17,categorical__feature_terrain_Hill Road
random_reference,2207,18,categorical__feature_terrain_Null
random_reference,2207,19,categorical__feature_terrain___UNSEEN__
random_reference,2207,20,categorical__feature_light_Bright sun
random_reference,2207,21,categorical__feature_light_Dark
random_reference,2207,22,categorical__feature_light_Overcast
random_reference,2207,23,categorical__feature_light_Twilight
random_reference,2207,24,categorical__feature_light_Unknown
random_reference,2207,25,categorical__feature_light___UNSEEN__
random_reference,2207,26,categorical__feature_road_character_Bridge
random_reference,2207,27,categorical__feature_road_character_Motorway ramp
random_reference,2207,28,categorical__feature_road_character_Nil
random_reference,2207,29,categorical__feature_road_character_Overpass
random_reference,2207,30,categorical__feature_road_character_Rail xing
random_reference,2207,31,categorical__feature_road_character_Speed hump
random_reference,2207,32,categorical__feature_road_character_Tram lines
random_reference,2207,33,categorical__feature_road_character_Tunnel
random_reference,2207,34,categorical__feature_road_character_Underpass
random_reference,2207,35,categorical__feature_road_character___UNSEEN__
random_reference,2207,36,categorical__feature_road_lane_1-way
random_reference,2207,37,categorical__feature_road_lane_2-way
random_reference,2207,38,categorical__feature_road_lane_Null
random_reference,2207,39,categorical__feature_road_lane_Off road
random_reference,2207,40,categorical__feature_road_lane___UNSEEN__
random_reference,2207,41,categorical__feature_road_surface_End of seal
random_reference,2207,42,categorical__feature_road_surface_Null
random_reference,2207,43,categorical__feature_road_surface_Sealed
random_reference,2207,44,categorical__feature_road_surface_Unsealed
random_reference,2207,45,categorical__feature_road_surface___UNSEEN__
random_reference,2207,46,categorical__feature_street_light_None
random_reference,2207,47,categorical__feature_street_light_Null
random_reference,2207,48,categorical__feature_street_light_Off
random_reference,2207,49,categorical__feature_street_light_On
random_reference,2207,50,categorical__feature_street_light___UNSEEN__
random_reference,2207,51,categorical__feature_traffic_control_Give way
random_reference,2207,52,categorical__feature_traffic_control_Isolated Pedestrian signal (non-intersection)
random_reference,2207,53,categorical__feature_traffic_control_Nil
random_reference,2207,54,categorical__feature_traffic_control_Pointsman
random_reference,2207,55,categorical__feature_traffic_control_School Patrol/warden
random_reference,2207,56,categorical__feature_traffic_control_Stop
random_reference,2207,57,categorical__feature_traffic_control_Traffic Signals
random_reference,2207,58,categorical__feature_traffic_control_Unknown
random_reference,2207,59,categorical__feature_traffic_control___UNSEEN__
random_reference,2207,60,categorical__feature_urban_Open
random_reference,2207,61,categorical__feature_urban_Urban
random_reference,2207,62,categorical__feature_urban___UNSEEN__
random_reference,2207,63,categorical__feature_weather_primary_Fine
random_reference,2207,64,categorical__feature_weather_primary_Hail or Sleet
random_reference,2207,65,categorical__feature_weather_primary_Heavy rain
random_reference,2207,66,categorical__feature_weather_primary_Light rain
random_reference,2207,67,categorical__feature_weather_primary_Mist or Fog
random_reference,2207,68,categorical__feature_weather_primary_Null
random_reference,2207,69,categorical__feature_weather_primary_Snow
random_reference,2207,70,categorical__feature_weather_primary___UNSEEN__
random_reference,2207,71,categorical__feature_weather_secondary_Frost
random_reference,2207,72,categorical__feature_weather_secondary_None
random_reference,2207,73,categorical__feature_weather_secondary_Null
random_reference,2207,74,categorical__feature_weather_secondary_Strong wind
random_reference,2207,75,categorical__feature_weather_secondary___UNSEEN__
random_reference,2207,76,numeric__feature_advisory_speed
random_reference,2207,77,numeric__feature_speed_limit
random_reference,2207,78,numeric__feature_temporary_speed_limit
random_reference,2207,79,numeric__missingindicator_feature_advisory_speed
random_reference,2207,80,numeric__missingindicator_feature_speed_limit
random_reference,2207,81,numeric__missingindicator_feature_temporary_speed_limit
random_reference,3301,0,categorical__feature_number_of_lanes_0
random_reference,3301,1,categorical__feature_number_of_lanes_1
random_reference,3301,2,categorical__feature_number_of_lanes_2
random_reference,3301,3,categorical__feature_number_of_lanes_3
random_reference,3301,4,categorical__feature_number_of_lanes_4
random_reference,3301,5,categorical__feature_number_of_lanes_5
random_reference,3301,6,categorical__feature_number_of_lanes_6
random_reference,3301,7,categorical__feature_number_of_lanes_7
random_reference,3301,8,categorical__feature_number_of_lanes_8
random_reference,3301,9,categorical__feature_number_of_lanes___SOURCE_MISSING__
random_reference,3301,10,categorical__feature_number_of_lanes___UNSEEN__
random_reference,3301,11,categorical__feature_state_highway_No
random_reference,3301,12,categorical__feature_state_highway_Unknown
random_reference,3301,13,categorical__feature_state_highway_Yes
random_reference,3301,14,categorical__feature_state_highway___SOURCE_MISSING__
random_reference,3301,15,categorical__feature_state_highway___UNSEEN__
random_reference,3301,16,categorical__feature_terrain_Flat
random_reference,3301,17,categorical__feature_terrain_Hill Road
random_reference,3301,18,categorical__feature_terrain_Null
random_reference,3301,19,categorical__feature_terrain___UNSEEN__
random_reference,3301,20,categorical__feature_light_Bright sun
random_reference,3301,21,categorical__feature_light_Dark
random_reference,3301,22,categorical__feature_light_Overcast
random_reference,3301,23,categorical__feature_light_Twilight
random_reference,3301,24,categorical__feature_light_Unknown
random_reference,3301,25,categorical__feature_light___UNSEEN__
