protocol,seed,feature,feature_type,training_levels,validation_unseen_count,training_missing_count,validation_missing_count,training_median_audit_only,value_applied_to_data
temporal,year_based,feature_day_of_week,categorical_native,7,0,0,0,,
temporal,year_based,feature_first_road_class,categorical_native,6,0,0,0,,
temporal,year_based,feature_road_type,categorical_native,6,0,0,0,,
temporal,year_based,feature_junction_detail,categorical_native,7,0,0,0,,
temporal,year_based,feature_junction_control,categorical_native,7,0,0,0,,
temporal,year_based,feature_second_road_class,categorical_native,9,0,0,0,,
temporal,year_based,feature_pedestrian_crossing,categorical_native,10,0,0,0,,
temporal,year_based,feature_light_conditions,categorical_native,6,0,0,0,,
temporal,year_based,feature_weather_conditions,categorical_native,10,0,0,0,,
temporal,year_based,feature_road_surface_conditions,categorical_native,7,0,0,0,,
temporal,year_based,feature_special_conditions_at_site,categorical_native,10,0,0,0,,
temporal,year_based,feature_carriageway_hazards,categorical_native,14,0,0,0,,
temporal,year_based,feature_urban_or_rural_area,categorical_native,4,0,0,0,,
temporal,year_based,feature_trunk_road_flag,categorical_native,3,0,0,0,,
temporal,year_based,feature_month,categorical_native,12,0,0,0,,
temporal,year_based,feature_hour,categorical_native,24,0,0,0,,
temporal,year_based,feature_speed_limit,numeric_native,,,92,0,30.0,none; NaN retained
random_reference,1103,feature_day_of_week,categorical_native,7,0,0,0,,
random_reference,1103,feature_first_road_class,categorical_native,6,0,0,0,,
random_reference,1103,feature_road_type,categorical_native,6,0,0,0,,
random_reference,1103,feature_junction_detail,categorical_native,7,0,0,0,,
random_reference,1103,feature_junction_control,categorical_native,7,0,0,0,,
random_reference,1103,feature_second_road_class,categorical_native,9,0,0,0,,
random_reference,1103,feature_pedestrian_crossing,categorical_native,10,0,0,0,,
random_reference,1103,feature_light_conditions,categorical_native,6,0,0,0,,
random_reference,1103,feature_weather_conditions,categorical_native,10,0,0,0,,
random_reference,1103,feature_road_surface_conditions,categorical_native,7,0,0,0,,
random_reference,1103,feature_special_conditions_at_site,categorical_native,10,0,0,0,,
random_reference,1103,feature_carriageway_hazards,categorical_native,14,0,0,0,,
random_reference,1103,feature_urban_or_rural_area,categorical_native,4,0,0,0,,
random_reference,1103,feature_trunk_road_flag,categorical_native,3,0,0,0,,
random_reference,1103,feature_month,categorical_native,12,0,0,0,,
random_reference,1103,feature_hour,categorical_native,24,0,0,0,,
random_reference,1103,feature_speed_limit,numeric_native,,,69,14,30.0,none; NaN retained
random_reference,2207,feature_day_of_week,categorical_native,7,0,0,0,,
random_reference,2207,feature_first_road_class,categorical_native,6,0,0,0,,
random_reference,2207,feature_road_type,categorical_native,6,0,0,0,,
random_reference,2207,feature_junction_detail,categorical_native,7,0,0,0,,
random_reference,2207,feature_junction_control,categorical_native,7,0,0,0,,
random_reference,2207,feature_second_road_class,categorical_native,8,1,0,0,,
random_reference,2207,feature_pedestrian_crossing,categorical_native,10,0,0,0,,
random_reference,2207,feature_light_conditions,categorical_native,6,0,0,0,,
random_reference,2207,feature_weather_conditions,categorical_native,10,0,0,0,,
random_reference,2207,feature_road_surface_conditions,categorical_native,7,0,0,0,,
random_reference,2207,feature_special_conditions_at_site,categorical_native,10,0,0,0,,
random_reference,2207,feature_carriageway_hazards,categorical_native,14,0,0,0,,
random_reference,2207,feature_urban_or_rural_area,categorical_native,4,0,0,0,,
random_reference,2207,feature_trunk_road_flag,categorical_native,3,0,0,0,,
random_reference,2207,feature_month,categorical_native,12,0,0,0,,
random_reference,2207,feature_hour,categorical_native,24,0,0,0,,
random_reference,2207,feature_speed_limit,numeric_native,,,59,19,30.0,none; NaN retained
random_reference,3301,feature_day_of_week,categorical_native,7,0,0,0,,
random_reference,3301,feature_first_road_class,categorical_native,6,0,0,0,,
random_reference,3301,feature_road_type,categorical_native,6,0,0,0,,
random_reference,3301,feature_junction_detail,categorical_native,7,0,0,0,,
random_reference,3301,feature_junction_control,categorical_native,7,0,0,0,,
random_reference,3301,feature_second_road_class,categorical_native,9,0,0,0,,
random_reference,3301,feature_pedestrian_crossing,categorical_native,10,0,0,0,,
random_reference,3301,feature_light_conditions,categorical_native,6,0,0,0,,
random_reference,3301,feature_weather_conditions,categorical_native,10,0,0,0,,
random_reference,3301,feature_road_surface_conditions,categorical_native,7,0,0,0,,
random_reference,3301,feature_special_conditions_at_site,categorical_native,10,0,0,0,,
random_reference,3301,feature_carriageway_hazards,categorical_native,14,0,0,0,,
random_reference,3301,feature_urban_or_rural_area,categorical_native,4,0,0,0,,
random_reference,3301,feature_trunk_road_flag,categorical_native,3,0,0,0,,
random_reference,3301,feature_month,categorical_native,12,0,0,0,,
random_reference,3301,feature_hour,categorical_native,24,0,0,0,,
random_reference,3301,feature_speed_limit,numeric_native,,,59,17,30.0,none; NaN retained
random_reference,4409,feature_day_of_week,categorical_native,7,0,0,0,,
random_reference,4409,feature_first_road_class,categorical_native,6,0,0,0,,
random_reference,4409,feature_road_type,categorical_native,6,0,0,0,,
random_reference,4409,feature_junction_detail,categorical_native,7,0,0,0,,
random_reference,4409,feature_junction_control,categorical_native,7,0,0,0,,
random_reference,4409,feature_second_road_class,categorical_native,9,0,0,0,,
random_reference,4409,feature_pedestrian_crossing,categorical_native,10,0,0,0,,
random_reference,4409,feature_light_conditions,categorical_native,6,0,0,0,,
random_reference,4409,feature_weather_conditions,categorical_native,10,0,0,0,,
random_reference,4409,feature_road_surface_conditions,categorical_native,7,0,0,0,,
random_reference,4409,feature_special_conditions_at_site,categorical_native,10,0,0,0,,
random_reference,4409,feature_carriageway_hazards,categorical_native,14,0,0,0,,
random_reference,4409,feature_urban_or_rural_area,categorical_native,4,0,0,0,,
random_reference,4409,feature_trunk_road_flag,categorical_native,3,0,0,0,,
random_reference,4409,feature_month,categorical_native,12,0,0,0,,
random_reference,4409,feature_hour,categorical_native,24,0,0,0,,
random_reference,4409,feature_speed_limit,numeric_native,,,68,8,30.0,none; NaN retained
random_reference,5501,feature_day_of_week,categorical_native,7,0,0,0,,
random_reference,5501,feature_first_road_class,categorical_native,6,0,0,0,,
random_reference,5501,feature_road_type,categorical_native,6,0,0,0,,
random_reference,5501,feature_junction_detail,categorical_native,7,0,0,0,,
random_reference,5501,feature_junction_control,categorical_native,7,0,0,0,,
random_reference,5501,feature_second_road_class,categorical_native,9,0,0,0,,
random_reference,5501,feature_pedestrian_crossing,categorical_native,10,0,0,0,,
random_reference,5501,feature_light_conditions,categorical_native,6,0,0,0,,
random_reference,5501,feature_weather_conditions,categorical_native,10,0,0,0,,
random_reference,5501,feature_road_surface_conditions,categorical_native,7,0,0,0,,
random_reference,5501,feature_special_conditions_at_site,categorical_native,10,0,0,0,,
random_reference,5501,feature_carriageway_hazards,categorical_native,14,0,0,0,,
random_reference,5501,feature_urban_or_rural_area,categorical_native,4,0,0,0,,
random_reference,5501,feature_trunk_road_flag,categorical_native,3,0,0,0,,
random_reference,5501,feature_month,categorical_native,12,0,0,0,,
random_reference,5501,feature_hour,categorical_native,24,0,0,0,,
random_reference,5501,feature_speed_limit,numeric_native,,,70,13,30.0,none; NaN retained
