column_position,field_name,official_field_name,dictionary_name_match,official_dictionary_entry,years_present,present_all_years,official_format,official_codes_and_labels,official_note,d2_role,final_D3_decision
1,collision_index,collision_index,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,unique value for each collision. The collision_index combines the collision_year and collision_ref_no to form a unique ID. It can be used to join to Vehicle and Casualty,identifier_or_location_D3_review,PENDING
2,collision_year,collision_year,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,,not_yet_decided,PENDING
3,collision_ref_no,collision_ref_no,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,"In year id used by the police to reference a collision. It is not unique outside of the year, use collision_index for linking to other years",identifier_or_location_D3_review,PENDING
4,location_easting_osgr,location_easting_osgr,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,Null if not known,identifier_or_location_D3_review,PENDING
5,location_northing_osgr,location_northing_osgr,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,Null if not known,identifier_or_location_D3_review,PENDING
6,longitude,longitude,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,Null if not known,identifier_or_location_D3_review,PENDING
7,latitude,latitude,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,Null if not known,identifier_or_location_D3_review,PENDING
8,police_force,police_force,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,1=Metropolitan Police | 3=Cumbria | 4=Lancashire | 5=Merseyside | 6=Greater Manchester | 7=Cheshire | 10=Northumbria | 11=Durham | 12=North Yorkshire | 13=West Yorkshire | 14=South Yorkshire | 16=Humberside | 17=Cleveland | 20=West Midlands | 21=Staffordshire | 22=West Mercia | 23=Warwickshire | 30=Derbyshire | 31=Nottinghamshire | 32=Lincolnshire | 33=Leicestershire | 34=Northamptonshire | 35=Cambridgeshire | 36=Norfolk | 37=Suffolk | 40=Bedfordshire | 41=Hertfordshire | 42=Essex | 43=Thames Valley | 44=Hampshire | 45=Surrey | 46=Kent | 47=Sussex | 48=City of London | 50=Devon and Cornwall | 52=Avon and Somerset | 53=Gloucestershire | 54=Wiltshire | 55=Dorset | 60=North Wales | 61=Gwent | 62=South Wales | 63=Dyfed-Powys | 91=Northern | 92=Grampian | 93=Tayside | 94=Fife | 95=Lothian and Borders | 96=Central | 97=Strathclyde | 98=Dumfries and Galloway | 99=Police Scotland,category discontinued in 2019 | category introduced in 2019,not_yet_decided,PENDING
9,collision_severity,collision_severity,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,1=Fatal | 2=Serious | 3=Slight,,target,PENDING
10,number_of_vehicles,number_of_vehicles,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,,not_yet_decided,PENDING
11,number_of_casualties,number_of_casualties,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,,,outcome_related_D3_review,PENDING
12,date,date,exact,True,2018;2019;2020;2021;2022;2023;2024,True,(DD/MM/YYYY),,,not_yet_decided,PENDING
13,day_of_week,day_of_week,exact,True,2018;2019;2020;2021;2022;2023;2024,True,,1=Sunday | 2=Monday | 3=Tuesday | 4=Wednesday | 5=Thursday | 6=Friday | 7=Saturday,,reviewed_candidate,PENDING
14,time,time,exact,True,2018;2019;2020;2021;2022;2023;2024,True,(HH:MM),,Null if not known,reviewed_candidate,PENDING
