year,input_rows,output_rows,slight_count,serious_count,fatal_count,speed_missing_after_mapping,invalid_date_count,invalid_time_count
2018,122635,122635,97996,22968,1671,0,0,0
2019,117536,117536,92898,22980,1658,80,0,0
2020,91199,91199,71453,18355,1391,12,0,0
2021,101087,101087,78329,21284,1474,0,0,0
2022,106004,106004,81069,23333,1602,0,0,0
2023,104258,104258,79298,23438,1522,0,0,0
2024,100927,100927,75858,23567,1502,3,0,0
