year,D1_raw_rows,D4_feature_rows,D5_final_rows,removed_D1_to_D4,removed_D4_to_D5,retained_pct_of_D1
2018,122635,122635,122635,0,0,1.0
2019,117536,117536,117536,0,0,1.0
2020,91199,91199,91199,0,0,1.0
2021,101087,101087,101087,0,0,1.0
2022,106004,106004,106004,0,0,1.0
2023,104258,104258,104258,0,0,1.0
2024,100927,100927,100927,0,0,1.0
ALL,743646,743646,743646,0,0,1.0
