role,rows,positions_sha256,used_for_fit,used_for_selection
train,22805,87863155ee5c63371ba975a792fdb6c69eee0ceefff8928d555a1594cd0f3ca3,True,False
validation,4887,928b51bb36572cc57a20c28135dec6699837b0a9aeda1fdb7438dffca40fab7c,False,True
test,4887,a6dd93abc29b5a9016259087e34fc7fef13f7944d0a04e3bbe6470ab8e073a5b,False,False
locked_temporal_test,10542,f92ead913b23c4fd79517a557a12bb7338bc539e32ab18912d7e162f4048a8ed,False,False
